# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.0	84.0	128.0	210.0	88.0	17.0	5.0	44.0	0.0	885.0	26.0	196.0	11.0	208.0	612.0	117.0	75.0	30.0	17.0	57.0	12.0	0.0	19.0	130.0	0.0	30.0	41.0	29.0	29.0	154.0	53.0	105.0	134.0	20.0	10.0	184.0	24.0	395.0	41.0	5.0	60.0	15.0	5.0	16.0	19.0	33.0	24.0	287.0	11.0	6.0	16.0	18.0	68.0	0.0	196.0	19.0	0.0	60.0	7.0	0.0	33.0	0.0	43.0	15.0	0.0	43.0	24.0	12.0	39.0	9.0	0.0	0.0	49.0	181.0	0.0	54.0	48.0	8.0	3.0	1987.0	331.0	28.0	17.0	161.0	35.0	18.0	9.0	0.0	19.0	41.0	168.0	41.0	14.0	29.0	6.0	0.0	15.0	57.0	153.0	68.0	15.0	23.0	10.0	11.0	27.0	7308.0	0.0	0.0	15.0	442.0	14.0	19.0	0.0	0.0	0.0	53.0	82.0	196.0	361.0	296.0	58.0	12.0	9.0	0.0	21.0	33.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	337.0	21.0	8.0	51.0	3.0	0.0	0.0	339.0	1137.0	11.0	3.0	9.0	1943.0	7.0	176.0	64.0	0.0	0.0	1659.0	0.0	22.0	230.0	0.0	0.0	0.0	19.0	29.0	0.0	0.0	0.0	13.0	91.0	3.0	3.0	4.0	0.0	99.0	0.0	178.0	0.0	0.0	0.0	17.0	0.0	0.0	21.0	1193.0	13.0	2860.0	15.0	0.0	4.0	0.0	2.0	1116.0	0.0	38.0	3.0	277.0	10.0	2648.0	0.0	5.0	1127.0	0.0	287.0	107.0	0.0	10.0	0.0	0.0	847.0	4.0	12.0	0.0	20.0	950.0	25.0	21.0	0.0	44.0	0.0	0.0	0.0	49.0	0.0	23.0	0.0	0.0	105.0	0.0	993.0	0.0	0.0	1388.0	2.0	0.0	275.0	20.0	67.0	297.0	2.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	15.0	13.0	4846.0	0.0	0.0	0.0	3.0	7092.0	1763.0	4.0	36.0	0.0	0.0	1114.0	3.0	5.0	69.0	138.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum	0.0	370.0	149.0	264.0	0.0	21.0	117.0	74.0	116.0	201.0	459.0	453.0	334.0	70.0	2231.0	16.0	322.0	0.0	0.0	0.0	0.0	66.0	0.0	909.0	3.0	0.0	548.0	0.0	4.0	306.0	127.0	139.0	0.0	22.0	265.0	745.0	0.0	146.0	0.0	60.0	504.0	64.0	24.0	2248.0	35.0	278.0	0.0	568.0	40.0	206.0	3.0	251.0	0.0	97.0	452.0	76.0	93.0	9.0	174.0	11.0	52.0	32.0	34.0	125.0	0.0	215.0	299.0	0.0	50.0	0.0	156.0	213.0	378.0	33.0	15.0	366.0	194.0	290.0	141.0	0.0	511.0	0.0	0.0	46.0	475.0	17.0	76.0	11.0	82.0	301.0	0.0	220.0	12.0	37.0	18.0	379.0	486.0	128.0	109.0	200.0	110.0	85.0	402.0	191.0	389.0	1230.0	249.0	112.0	0.0	127.0	132.0	51.0	77.0	0.0	116.0	290.0	1037.0	65.0	167.0	631.0	612.0	296.0	33.0	11.0	1568.0	54.0	9.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__	49.0	110.0	0.0	59.0	30.0	35.0	8.0	72.0	36.0	3219.0	16.0	8.0	6.0	78.0	203.0	184.0	12.0	480.0	137.0	21.0	491.0	11.0	20.0	897.0	265.0	72.0	321.0	42.0	0.0	221.0	539.0	404.0	56.0	343.0	71.0	22.0	119.0	24.0	0.0	41.0	687.0	28.0	25.0	26.0	16.0	120.0	421.0	301.0	75.0	65.0	28.0	10.0	71.0	13.0	74.0	51.0	232.0	391.0	118.0	0.0	67.0	121.0	170.0	89.0	20.0	89.0	104.0	268.0	58.0	10.0	5.0	136.0	165.0	589.0	81.0	32.0	9.0	595.0	85.0	220.0	0.0	66.0	0.0	55.0	1062.0	210.0	167.0	12.0	735.0	68.0	64.0	109.0	63.0	379.0	38.0	199.0	1083.0	271.0	0.0	249.0	154.0	145.0	22.0	47.0	800.0	21.0	5.0	136.0	180.0	156.0	13.0	107.0	688.0	105.0	0.0	57.0	765.0	413.0	471.0	341.0	231.0	233.0	51.0	122.0	58.0	43.0	68.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.0	0.0	43.0	0.0	0.0	1033.0	37.0	1907.0	308.0	0.0	2361.0	0.0	54.0	0.0	0.0	4.0	0.0	7.0	0.0	2069.0	0.0	250.0	6.0	0.0	0.0	0.0	0.0	4.0	4.0	5.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258.0	0.0	135.0	461.0	0.0	2370.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	51.0	2962.0	4.0	312.0	0.0	0.0	4.0	5.0	1619.0	184.0	9.0	0.0	1199.0	1385.0	0.0	3629.0	325.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	963.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	1940.0	124.0	2254.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia	17.0	130.0	99.0	29.0	49.0	492.0	8.0	47.0	204.0	326.0	20.0	104.0	156.0	261.0	689.0	258.0	0.0	0.0	32.0	0.0	0.0	34.0	0.0	118.0	104.0	24.0	103.0	0.0	0.0	167.0	136.0	87.0	400.0	1488.0	435.0	35.0	258.0	61.0	12.0	280.0	706.0	384.0	59.0	25.0	882.0	221.0	1016.0	12.0	391.0	598.0	0.0	20.0	0.0	199.0	415.0	33.0	1426.0	92.0	167.0	144.0	475.0	255.0	364.0	541.0	0.0	390.0	1131.0	529.0	15.0	0.0	11.0	242.0	594.0	1179.0	1112.0	16.0	81.0	142.0	343.0	89.0	202.0	39.0	169.0	15.0	1571.0	0.0	101.0	570.0	3304.0	62.0	0.0	77.0	80.0	52.0	35.0	11.0	20.0	12.0	19.0	131.0	68.0	247.0	37.0	216.0	22.0	0.0	34.0	272.0	1663.0	214.0	131.0	41.0	0.0	0.0	60.0	12.0	2593.0	117.0	20.0	1025.0	453.0	381.0	49.0	291.0	532.0	0.0	8.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium	0.0	0.0	210.0	5.0	420.0	26.0	5.0	196.0	147.0	199.0	205.0	575.0	230.0	103.0	255.0	70.0	22.0	218.0	9.0	199.0	592.0	114.0	327.0	0.0	114.0	52.0	76.0	45.0	0.0	81.0	33.0	0.0	223.0	0.0	457.0	222.0	107.0	37.0	0.0	36.0	169.0	0.0	227.0	625.0	51.0	0.0	0.0	314.0	1044.0	0.0	0.0	38.0	240.0	89.0	171.0	34.0	134.0	289.0	0.0	0.0	121.0	0.0	0.0	100.0	0.0	104.0	81.0	222.0	0.0	365.0	126.0	270.0	49.0	0.0	22.0	0.0	11.0	76.0	10.0	0.0	97.0	0.0	53.0	577.0	256.0	47.0	61.0	48.0	0.0	137.0	0.0	0.0	0.0	57.0	11.0	82.0	0.0	185.0	335.0	28.0	31.0	53.0	198.0	0.0	2.0	0.0	0.0	63.0	200.0	156.0	34.0	128.0	482.0	31.0	0.0	394.0	540.0	0.0	95.0	0.0	0.0	0.0	22.0	0.0	0.0	55.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus	0.0	96.0	18.0	184.0	941.0	5.0	8.0	94.0	136.0	262.0	673.0	119.0	256.0	410.0	948.0	0.0	556.0	0.0	89.0	0.0	0.0	81.0	0.0	810.0	0.0	44.0	82.0	0.0	0.0	238.0	372.0	946.0	13.0	0.0	0.0	200.0	0.0	413.0	0.0	125.0	131.0	0.0	0.0	476.0	842.0	159.0	23.0	738.0	31.0	324.0	0.0	89.0	18.0	59.0	33.0	15.0	406.0	2387.0	98.0	0.0	15.0	190.0	63.0	376.0	11.0	346.0	858.0	17.0	58.0	53.0	111.0	188.0	136.0	1489.0	80.0	1129.0	200.0	202.0	249.0	367.0	98.0	196.0	56.0	0.0	277.0	0.0	76.0	45.0	55.0	264.0	119.0	61.0	528.0	132.0	32.0	963.0	0.0	17.0	70.0	244.0	63.0	206.0	771.0	0.0	107.0	0.0	20.0	134.0	181.0	1354.0	332.0	72.0	93.0	0.0	34.0	264.0	277.0	40.0	158.0	351.0	8.0	498.0	0.0	38.0	310.0	86.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella	27.0	72.0	0.0	0.0	103.0	0.0	0.0	0.0	17.0	14.0	0.0	5.0	0.0	0.0	0.0	161.0	4.0	0.0	126.0	18.0	151.0	0.0	0.0	0.0	0.0	93.0	93.0	0.0	162.0	0.0	0.0	0.0	83.0	357.0	0.0	17.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	134.0	0.0	0.0	26.0	15.0	0.0	0.0	0.0	22.0	16.0	0.0	0.0	78.0	48.0	51.0	23.0	0.0	0.0	62.0	9.0	24.0	286.0	219.0	32.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	5.0	0.0	30.0	0.0	5.0	0.0	11.0	0.0	141.0	9.0	12.0	61.0	57.0	0.0	0.0	28.0	4.0	0.0	0.0	25.0	9922.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	25.0	4.0	0.0	32.0	65.0	0.0	0.0	177.0	338.0	12.0	325.0	9.0	9.0	7.0	0.0	27.0	0.0	0.0	0.0	0.0	149.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister	315.0	4110.0	3.0	12.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	735.0	221.0	130.0	0.0	158.0	2.0	11.0	14.0	0.0	579.0	9.0	8.0	8.0	0.0	0.0	33.0	59.0	62.0	0.0	0.0	2.0	0.0	26.0	0.0	317.0	0.0	0.0	0.0	7.0	0.0	0.0	552.0	1423.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	63.0	259.0	0.0	0.0	250.0	0.0	0.0	167.0	664.0	8.0	0.0	11.0	0.0	0.0	0.0	0.0	373.0	0.0	325.0	127.0	70.0	0.0	12.0	38.0	261.0	0.0	0.0	0.0	0.0	0.0	0.0	288.0	0.0	61.0	899.0	257.0	0.0	0.0	46.0	270.0	21.0	0.0	0.0	22.0	18.0	0.0	782.0	48.0	130.0	23.0	0.0	29.0	4.0	3.0	37.0	0.0	0.0	402.0	0.0	0.0	27.0	0.0	399.0	548.0	390.0	0.0	295.0	74.0	13.0	17.0
