# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales	0.0005055100596501871	0.0009633911368015414	0.03310134102868783	0.016686199006640996	0.00023034044317501266	0.002217612132484441	0.004822394730651611	0.003164101826549691	0.0009167583425009168	0.011975197614427037	0.010722746353019409	0.0178516228748068	0.0034852843549457845	0.0007278608976951071	0.021984004019932165	0.0030324471848781967	0.00181422351233672	0.0	0.002194957226474561	0.0008461429981666902	0.0	0.0010908694229300752	0.0	0.0012376237623762376	0.0	0.001310483870967742	0.000627992778083052	0.0	0.00019905779311260035	0.018966893458512296	0.043550766467834005	0.00030805249214466146	0.0	0.0001137742718446602	0.0	0.0004929994084007099	0.00020476068594829793	0.006193649549196394	0.00319442427762451	0.0034609120521172636	0.04173832210085986	0.0021975722059439096	0.0004962163503287433	0.0006452861844227915	0.0	0.0032224721833769075	0.0024813895781637717	0.0031008659021764568	0.00013469827586206896	0.002617359000337724	0.0	0.010239106405259178	0.001155362240043496	0.012777608761788866	0.01145604558675135	0.0	0.0026842635052007607	0.0003133568350959655	0.0017516056385019601	0.0	0.00041675349031048136	0.000542814493146967	0.0007791195948578107	0.01743800156881675	0.0	0.05452105810833014	0.0026180119220235217	0.000534045393858478	0.046595909914574164	0.0006285355122564425	0.04062909567496723	0.019084095486512364	0.0	0.002157556981633105	0.015675037923478848	0.0007770870337477797	0.002464709836432893	0.00040064102564102563	0.015268377144656068	0.0006207551303585774	0.004419998035556429	0.001965215682421146	0.0	0.0	0.05840231432417724	0.0	0.0011052166224580018	0.0	0.0	0.049765415549597854	0.000760841998478316	0.0029802765964571545	0.0006891366996616966	0.0036315615714757345	0.010849349039057656	0.005683517798384685	0.0	0.005001994660447417	0.006689460383529062	0.00610891752961335	0.022750103409560952	0.0044361993869979025	0.005838771404739708	0.0027078256160303275	0.02014366021236727	0.003635192343088533	0.0026213955810760205	0.008098380323935212	0.0010799136069114472	0.026248984565393988	0.03585430631086379	0.011009908918026223	0.00018117583114412537	0.0006269592476489029	0.0005217693779349527	0.006129439336578331	0.011732732334614875	0.0	0.02805811245425308	0.004516955437200836	0.0	0.011245346098320796	0.0016696813691387227	0.0	0.011499184759289453	0.06872900335946248	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales	0.003942978465271459	0.021081264875892555	0.002772590957958468	0.0024554941682013503	0.0033169023817201824	0.0033621861363473783	0.0061162079510703364	0.0041708614986336835	0.010267693436010267	0.000993988734794339	0.0005818544532646191	0.010587326120556415	0.002876742642177473	0.013101496158511928	0.0068255098195217955	0.002729202466390377	0.0021770682148040637	0.0045871559633027525	0.002588923908149482	0.0015042542189630049	0.0033816788156609302	0.0007636085960510527	0.00027542518763340907	0.005156765676567657	0.0017778145284657047	0.010483870967741936	0.0	0.0005543237250554324	0.012673346161502223	0.004713216009730511	0.0033993970880636265	0.01780543404596143	0.013572233249289202	0.02108616504854369	0.011751090536811181	0.05718793137448235	0.00685948297926798	0.00862406899255194	0.0034848264846812837	0.0028501628664495114	0.0072507552870090634	0.003244035161155295	0.004962163503287433	0.0021939730270374913	0.0014457011650650566	0.011734662856447984	0.01854274757500564	0.01386613620407208	0.0019755747126436784	0.009287402904424182	0.0016595080046856697	0.0028506603060096574	0.007000135924969417	0.006388804380894433	0.0037395381967115808	0.0057696883178681895	0.006934347388435298	0.007168037602820212	0.0057552756693635835	0.0007848413499271219	0.001319719385983191	0.00929569819514181	0.0	0.011766125626018222	0.007829534192269574	0.007886521715318473	0.013492830675044304	0.0033644859813084112	0.017344033134869274	0.009585166561910748	0.0064802679481578565	0.012612672103542773	0.007608553063098517	0.003540606328833813	0.0014326647564469914	0.014320603907637655	0.02980058256777952	0.00390625	0.0031481189988981583	0.006280581318922077	0.0025537766427659366	0.004519996069568635	0.004823961408308734	0.00108837614279495	0.019276487268352762	0.0033548496687616784	0.0017683465959328027	0.01114887831407206	0.0018152480839048004	0.0037421805183199285	0.008115647983768704	0.004018350467133242	0.005513093597293572	0.000577748431825685	0.0032031411448646416	0.009632067005683517	0.006201550387596899	0.03440022094700341	0.013081611416679054	0.020561722416747374	0.004195473615789163	0.001129214389417648	0.02414013051371375	0.003926347143243975	0.006350197793046013	0.07058715258604822	0.0021220821370615405	0.003749250149970006	0.004901146369828875	0.016348497156783104	0.007145567218919944	0.003302972675407867	0.00878702781049008	0.01833855799373041	0.0006377181285871645	0.02541914548404543	0.006761235582659419	0.022293997164014496	0.002994344016857048	0.0029663587945796535	0.037227214377406934	0.04817263125902287	0.0023653819396131904	0.0006039376736320811	0.0023599073200034327	0.0068589025755879055	0.000792393026941363
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.0	0.0007367108693188258	0.006620268205737566	0.0	0.00023034044317501266	0.0003576793762071679	0.0030581039755351682	0.0030921904214008342	0.0031169783645031168	0.0	0.0033248825900835375	0.0030911901081916537	0.006140739101571144	0.0006469874646178731	0.003475566349817847	0.010209238855756595	0.007619738751814224	0.006974990574337062	0.0014070238631247187	0.0045127626568890146	0.013902457353272713	0.0007636085960510527	0.0016525511258004544	0.010055693069306931	0.0	0.005040322580645161	0.005808933197268232	0.0	0.0	0.0061575886578737315	0.0007055352446924507	0.002587640934015156	0.0060082613593691325	0.0001137742718446602	0.0	0.0006901991717609938	0.0026618889173278732	0.0013328106624853	0.008276462901118048	0.00040716612377850165	0.007808505693702068	0.0025638342402678946	0.059670016127031385	0.0001290572368845583	0.003656773535164555	0.006992156624308385	0.005323708549515001	0.007371869880645916	0.02330280172413793	0.0	0.0	0.002792483565070685	0.0048932988990077475	0.0	0.0016620169763162582	0.0046395431834403995	0.0	0.0008617312965139052	0.005588456084744349	0.0	0.006529138014864207	0.0	0.0	0.0007844083750678815	0.0	0.0042992496850868065	0.0020944095376188173	0.0012283044058744993	0.0	0.0	0.000800931993592544	0.006801598045365999	0.007608553063098517	0.003540606328833813	0.00042137198719029156	0.0	0.002464709836432893	0.0	0.0048008814733196915	0.0	0.0023573322856300953	0.011201729389800531	0.0	0.0	0.01251682754274912	0.0	0.0	0.0019034670292318152	0.0	0.003909740840035746	0.007101191985797616	0.0013059639018183037	0.0	0.005034664905909541	0.0015499070055796653	0.002991325157044571	0.0069767441860465115	0.003467640470126124	0.00787869778504534	0.0017134768680622811	0.00271819417360988	0.00048394902403613486	0.0010303714243658309	0.0	0.0	0.006120007362414872	0.0023717388590687805	0.0	0.0	0.002589358245329001	0.0009485266219805236	0.0007006305675107597	0.024096385542168676	0.004231974921630094	0.0	0.010636380025238867	0.009567369304874276	0.024420986292736726	0.0036597537983808362	0.0	0.0	0.01086543575716131	0.0	0.0	0.0006865184930919077	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014	0.0	0.01722770032868639	0.0020935890907033327	0.0017300072548691334	0.01326760952688073	0.0	0.004940014114326041	0.0	0.00018335166850018335	0.0	0.0	0.0946676970633694	0.0017703031644169065	0.0	0.021816506846446967	0.00020216314565854644	0.0	0.00012567550584391103	0.0011256190904997748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013270519540840023	0.0039910296856589	0.029119363735488422	0.0009857679748629165	0.0	0.01699029126213592	0.0	0.0	0.00010238034297414896	0.024068992551940414	0.000726005517641934	0.007837947882736156	0.001719730420636765	0.0	0.0	0.0	0.0	0.0016416367726637077	0.0	0.0021647554411420547	0.0	0.0	0.0	0.0001745302228169178	0.06422454804947669	0.0	0.0242773194040482	0.0016654770402093743	0.018230622972821832	0.0	0.0004170489615480857	0.0	0.0	0.0	0.0013634592910011687	0.06323538285162614	0.0031714568880079285	0.018456651514321704	0.0018930240051554697	0.0	0.0	0.0	0.01616426387068589	0.04619143526925744	0.002886002886002886	0.04813011728258464	0.0	0.0	0.0	0.0	0.019833149693058397	0.0	0.004419998035556429	0.0033408666601159476	0.0	0.0	0.03228023945235299	0.0	0.003757736516357206	0.0012236573759347384	0.0	0.022676496872207328	0.0	0.006864682048019288	0.0	0.0264938923737207	0.008059516429014259	0.014537840263236615	0.009011627906976745	0.0018105379445791266	0.038947524899658095	0.012143336064963123	0.014772794421792827	0.0	0.08036897110053481	0.0	0.026025400791172184	0.0	0.0009986268880289601	0.0014997000599880025	0.0	0.048080828594638504	0.05552042493992665	0.0	0.0005435274934323762	0.009717868338557993	0.0	0.05128898503695691	0.010274426620707941	0.0	0.0019962293445713653	0.0	0.0	0.003647139275131069	0.016696813691387227	0.0	0.00476272204582511	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	0.0	0.0	0.003225258869461891	0.0	0.0	0.0	0.004704775346977182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005443658138268917	0.0	0.0	0.0	0.0003939666816749212	0.0	0.0	0.004472564634013309	0.0005508503752668181	0.01382013201320132	0.0	0.0003024193548387097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504042593	0.0	0.0	0.0008712066211703209	0.0	0.03523123402277481	0.0	0.0	0.0	0.0	0.0	0.0	0.003217879709805757	0.0	0.0	0.0	0.0	0.0005436998776675275	0.011256464861575905	0.0	0.01861765405662622	0.0	0.0	0.0017516056385019601	0.0	0.0	0.0	0.0	0.0	0.0	0.0007941289227230407	0.023682938617689706	0.0	0.0	0.0	0.000800931993592544	0.031432627860138014	0.0	0.0	0.0	0.0	0.0	0.0	0.004486069573429875	0.0	0.0019644435713584126	0.00019652156824211456	0.0	0.0	0.027181852032194313	0.0	0.005820807544945476	0.0	0.10488100040338846	0.01161751563896336	0.0	0.0016743126946388508	0.0	0.0024760647078243643	0.0016532341392849763	0.0	0.0	0.0	0.0011892374015162776	0.038813976011323845	0.015954617975536253	0.0	0.0	0.0	0.018425983760149905	0.0	0.062289352140806394	0.0008998200359928015	0.0	0.014063769293257514	0.0	0.0	0.0	0.0007836990595611285	0.0	0.0	0.00024305095231782226	0.0	0.0028834423866030833	0.0	0.0	0.0	0.0	0.011837178403188792	0.0	0.0068589025755879055	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.005257304620361945	0.0014734217386376516	0.0014711707123861257	0.0019532339974328923	0.0036854470908002025	0.00014307175048286716	0.0014114326040931546	0.0212138645189127	0.0022918958562522917	0.013821176693330809	0.0019949295540501225	0.0010046367851622876	0.0034852843549457845	0.0020218358269308533	0.00016749717348519744	0.010714646719902961	0.000725689404934688	0.0005655397762975995	0.013394867176947321	0.0003290556103981573	0.0008266325993837829	0.0	0.004751084486676307	0.0005156765676567656	0.0007442014305205275	0.0068548387096774195	0.0021194756260303005	0.0012010347376201036	0.013867692920177825	0.0029267551028165266	0.0003206978384965685	0.017189329061672108	0.0003755163349605708	0.0008722694174757282	0.0	0.002267797278643266	0.002354747888405426	0.00031360250882007056	0.024538986496297373	0.0	0.0006971880083662561	0.0	0.0008683786130753009	0.0002581144737691166	0.007143464580321456	0.0006080136195050769	0.0023911572298669073	0.002223262344956705	0.0002244971264367816	0.004052684903748734	0.0025380710659898475	0.0013962417825353424	0.004145711567214897	0.003954974140553696	0.00047486199323321657	0.0011896264572924102	0.004026395257801141	0.0006658832745789268	0.0020852448077404288	0.00594237022087678	0.009446412447037577	0.0059709594246166375	0.0015582391897156214	0.0038013636637905025	0.0005946481665014867	0.007776986691494605	0.0004833252779120348	0.015433911882510013	0.0	0.00039283469516027656	0.0	0.00019810479743784462	0.003738685556867375	0.004813011728258465	0.0	0.005106571936056839	0.0017925162446784674	0.0006009615384615385	0.0	0.0035784707514788577	0.0	0.0003930431364842291	0.001943984448124415	0.0	0.0005728525191189528	0.017623577373874637	0.0	0.003195105370496261	0.004437273093989512	0.0	0.00042268999915462	0.004420185513846566	0.0	0.0	0.00020665426741062204	0.0003589590188453485	0.05368217054263566	0.0018105379445791266	0.0037163668797383677	0.00022349698279073232	0.001536370619866454	0.00467817389901597	0.0007359795888327364	0.0018954779312212293	0.0003123048094940662	0.00658015829191975	0.0	0.010347930413917216	0.0007476324970925403	0.0012185215272136475	0.0011382319463766283	0.0020018016214593134	0.006522329921188514	0.0	0.00040582062728274104	0.000721110510185686	0.0006407706924742587	0.02906885142587049	0.0003327048907618942	0.0012809276612957595	0.0017115960633290544	0.004786870298609528	0.0	0.007730402222490639	0.0006865184930919077	0.0037793952967525198	0.0029431741000679195
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales	0.07491659084015771	0.000623370735577468	0.0028857579358343237	0.13293152519671858	0.013682222324595752	0.00100150225338007	0.0009409550693954364	0.0013663166978282756	0.005775577557755775	0.0018459790789037724	0.0019118074892980341	0.00517774343122102	0.001880947112192963	0.0017792155276991509	0.00720237845986349	0.06934195896088143	0.014876632801161103	0.0023878346110343092	0.009567762269248086	0.0005640953321111268	0.00728939655820245	0.0009817824806370677	0.0	0.0031456270627062705	0.005664199776739571	0.012399193548387097	0.003218462987675642	0.0012010347376201036	0.02819985402428505	0.005321372914211866	0.0058367006606375475	0.046885589304417476	0.0008046778606297945	0.0006826456310679612	0.024214368378883647	0.00019719976336028398	0.00593805989250064	0.023363386907095256	0.0002904022070567736	0.000508957654723127	0.020032535440390426	0.0017266638760987862	0.008187569780424266	0.0014841582241724204	0.00892933072540182	0.0023712531160698	0.041867809609745094	0.04036976363210859	0.0010326867816091954	0.0018574805808848362	0.0007809449433814916	0.0033160742335214383	0.009039010466222646	0.0004056383733901227	0.0022555944678577786	0.0023792529145848203	0.011743652835253327	0.007246376811594203	0.018099924931186923	0.0	0.0005556713204139752	0.0002714072465734835	0.01538761199844176	0.013998672539672963	0.002477700693756194	0.06363984884166712	0.008015144192041244	0.001281708945260347	0.007765984985762361	0.0017284726587052169	0.0005096839959225281	0.005811074058176775	0.006493506493506494	0.008353618057092277	0.00042137198719029156	0.008992007104795738	0.07035626260362984	0.014022435897435898	0.004328663623484968	0.0056598261885635	0.009723995678224143	0.003930431364842292	0.006119951040391677	0.00021767522855898998	0.0024919084581674447	0.004543910310854425	0.0004420866489832007	0.0007477906186267845	0.001008471157724889	0.0051943699731903485	0.001014455997971088	0.0	0.002505951635133442	0.0004952129415648729	0.0050630295515602395	0.00801675142087945	0.0	0.008070703041090005	0.005351568306823249	0.04663637040899948	0.0073863972108964135	0.005242781093724795	0.0017663510131985672	0.00027078256160303275	0.005153029356652092	0.01293024111908706	0.0027462239420796403	0.007648470305938813	0.005316497757102509	0.00522948822095857	0.01018085240925762	0.008007206485837253	0.0013588187335809403	0.0020376175548589342	0.00023189750130442343	0.010636380025238867	0.006164655972424765	0.003623759256341579	0.0006654097815237884	0.005528214117171172	0.0038510911424903724	0.0015956234328698426	0.0015305412550438292	0.0033820509723396547	0.002788981378185875	0.0023096304591265398	0.0014715870500339597
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0002352387673488591	0.0	0.0	0.0	0.1355305265782802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001601863987185088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005305039787798408	0.00020394289598912304	0.0	0.0005026809651474531	0.0	0.06369085490406189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03478462519566352	0.0	0.0	0.0	0.0	0.0008090069439762691	0.0	0.0	0.0002782802281897871	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.0	0.0	0.0	0.00022322674256375913	0.0	0.0	0.0005880969183721477	0.0028045448008054076	0.0011001100110011	0.00047332796894968525	0.0	0.0026275115919629057	0.0	0.0	0.000586240107198191	0.0	0.0024189646831156266	0.0	0.0	0.0	0.005861576613812279	0.00021817388458601506	0.0	0.0	0.0002480671435068425	0.0	0.0018054792369887745	0.0	0.0	0.0009122353567220342	0.0005772561092938234	0.007208428316185078	0.00042916152566922376	0.0	0.0	0.0	0.0	0.00431203449627597	0.0	0.0	0.01371136416453637	0.0	0.0	0.0059366328966896816	0.0	0.0006080136195050769	0.0	0.003568921132693658	0.0	0.0016041877744005404	0.0	0.0	0.00577681120021748	0.0	0.0010684394847747373	0.002795622174637164	0.001565820378033777	0.011163337250293772	0.0	0.0005606009642336585	0.0	0.0	0.0	0.006757979846738671	0.0	0.0030122131551563614	0.0	0.0	0.0	0.0	0.00036405999708752004	0.0	0.00452577725304998	0.006583314892675371	0.002359683128265633	0.0	0.0069460004481290616	0.004306891025641026	0.004958287423264599	0.00317680566712919	0.0	0.001965215682421146	0.0011519907840737275	0.0002902336380786533	0.010655056855612523	0.0	0.0	0.00020394289598912304	0.0	0.0041890080428954425	0.0	0.0	0.001315624608445057	0.002806206668867613	0.007542880760487704	0.0005384385282680228	0.0	0.00030687083806425877	0.0	0.021157714370855993	0.0008272764876203983	0.0004032908533634457	0.0026495265197978507	0.0	0.003851759317093483	0.0004601509295048776	0.0013731119710398202	0.0028494301139772044	0.001993686658913441	0.0012185215272136475	0.008726444922220817	0.0046041437293564205	0.0	0.0	0.0002898718766305293	0.002523886785649901	0.003756241990366344	0.0005514416259650228	0.0	0.001685431133283894	0.0019968620738838967	0.0003039282729275891	0.004035063308751913	0.0	0.00862438856946709	0.0	0.00022639800769753225
d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales	0.0009099181073703367	0.0	0.0	0.00022322674256375913	9.213617727000507e-05	0.0024322197582087417	0.001058574453069866	0.004818064144973393	0.0	0.006058598002555971	0.0004987323885125306	0.00463678516228748	0.0016596592166408498	0.0029114435907804286	0.004313052217243834	0.0015162235924390983	0.001451378809869376	0.0	0.0	0.0005640953321111268	0.0	0.002945347441911203	0.0	0.0027846534653465345	0.0	0.0008064516129032258	0.000941989167124578	0.0	0.0	0.0006841765175415257	0.0011545122185876468	0.0028956934261598175	0.0022530980097634247	0.0	0.0	0.004239794912246105	0.0	0.001097608780870247	0.0	0.0011197068403908795	0.0038112944457355333	0.0009941398074508163	0.000744324525493115	0.0	0.002381154860107152	0.0	0.003203248364538687	0.000936110461034402	0.00026939655172413793	0.0028706518068220195	0.0	0.0003490604456338356	0.0005436998776675275	0.0013183247135178987	0.0028491719593992998	0.00035688793718772306	0.009618610893636059	0.0009400705052878966	0.00116773709233464	0.0	0.003195110092380357	0.0	0.001168679392286716	0.00398238098111386	0.0	0.0014787228216222136	0.0010069276623167391	0.005874499332443258	0.0	0.0	0.0009465559924275521	0.005249777132102882	0.0018365472910927456	0.0026001327727373314	0.0008427439743805831	0.0	0.0	0.0015024038461538462	0.0009444356996694475	0.0004746950996859709	0.0004911108928396031	0.0025547803871474894	0.005327957376340989	0.0	0.0010024919084581675	0.0	0.0012525788387857354	0.0	0.0033615705257496304	0.0012846291331546024	0.0	0.0	0.0	0.0007428194123473093	0.0005166356685265551	0.0	0.0011627906976744186	0.0030993954644490136	0.0049056042812546455	0.0009684869254265068	0.0	0.0014518470721084046	0.0028457877434865807	0.0033847820200379095	0.004372267332916927	0.0009203018590097553	0.0023717388590687805	0.0005998800239952009	0.0007476324970925403	0.0005077173030056864	0.0	0.0005004504053648283	0.002627049551589818	0.0	0.0008696156298915879	0.0001802776275464215	0.009744133633832693	0.00031510950055144165	0.004325163579904624	0.006404638306478797	0.014263300527742119	0.0027353544563483018	0.0002782802281897871	0.005193863993235898	0.0012872221745473269	0.0004899216125419933	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01632981492876414	0.0	0.0	0.00016596592166408496	0.0	0.0	0.005054078641463661	0.00024189646831156264	0.0	0.0	0.0	0.02367175170962651	0.0	0.0	0.0	0.0	0.0	0.0585603265562446	0.0	0.0	0.0005321372914211867	0.00012827913539862742	0.0006161049842893229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023704392284452707	0.0	0.0	0.0	0.0028914023301301133	0.0	0.0	0.0002340276152586005	0.0	0.004305977710233029	0.0	0.0	0.0	0.0	0.0	0.0	0.005592215635834918	0.0005483744614179397	0.0	0.0013454423141607804	0.0005556713204139752	0.0	0.0	0.00036203463464671453	0.0	0.00021907004764773537	0.0	0.0001602136181575434	0.017344033134869274	0.0	0.0	0.0	0.0002623638987275351	0.0004425757911042266	0.0	0.0011101243339253996	0.0	0.0	0.0	0.0	0.0	0.0	0.00388796889624883	0.0	0.0	0.0	0.0	0.0	0.0002689256420599704	0.0	0.0	0.00010045876167833105	0.0	0.0006602839220864972	0.002789832610043397	0.0	0.0005813953488372093	0.0	0.0	0.0	0.0	0.0	0.0	0.03134308150555104	0.0	0.0	0.0	0.0	0.0012460541618209006	0.00010154346060113728	0.0	0.002101891702532279	0.0	0.0	0.0	0.0	0.0	0.0005514416259650228	0.0	0.0	0.0	0.0	0.0	0.0006039376736320811	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39	0.0	0.0	0.0	0.0	0.0	0.0007153587524143358	0.0	0.0	0.0	0.0	0.0	0.0	0.00431511396326621	0.0	0.0002093714668564968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00638564749705424	0.05791802963248028	0.0	0.0	0.0	0.0	0.0	0.0	0.00901607212857703	0.0	0.03196254071661238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04742684157416751	0.0	0.002236886254333967	0.0	0.0	0.0	0.0	0.0	0.0	0.06854522415977796	0.0	0.005230297387589682	0.0013291445142580957	0.0	0.0	0.0	0.001310615989515072	0.04477168422095289	0.0	0.0	0.004635091859093207	0.0	0.0	0.0	0.0007083267747520856	0.0	0.0031431097141734602	0.00029478235236317184	0.0	0.0	0.0020622690688282303	0.0	0.0012525788387857354	0.0	0.0	0.004133154602323503	0.0	0.0006697250778555403	0.0	0.012380323539121822	0.0018598884066955983	0.0	0.0	0.014054684383343051	0.0068381150587185965	0.011994338076435969	0.026177391715416887	0.0	0.001373828565821108	0.0	0.03893399958359359	0.0	0.0004993134440144801	0.0	0.0	0.0002538586515028432	0.07480713292019729	0.0	0.0	0.0	0.0	0.0	0.0010826815148702992	0.0	0.0	0.0	0.0	0.0	0.003200222624182552	0.0	0.0	0.0008398656215005599	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales	0.00859367101405318	0.0	0.0	0.1026843015793292	0.00023034044317501266	0.0003576793762071679	0.0	0.0	0.00055005500550055	0.0013726511099540872	0.0	0.0	0.00038725381721619825	0.0	0.011682927850592521	0.0006064894369756394	0.0	0.0	0.0	0.0	0.0	0.00021817388458601506	0.0	0.0	0.0006201678587671063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004451170657883023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005162289475382332	0.0	0.0	0.0009925558312655087	0.0	0.0	0.0007598784194528875	0.0	0.0002327069637558904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00292169848071679	0.0	0.002576808721506442	0.00035598882742757	0.00032221685194135655	0.0001068090787716956	0.0018120631633445508	0.0	0.0	0.0	0.0	0.0	0.0	0.0008880994671403197	0.00560161326462021	0.0	0.00716197072249331	0.0	0.0009822217856792063	0.0	0.0	0.0013786097808736032	0.0	0.0	0.0005157677571470675	0.0	0.0	0.00039097408400357465	0.0	0.0	0.0	0.0	0.00020665426741062204	0.0004187855219862399	0.0	0.0	0.00252712947822209	0.0003724949713178872	0.0005909117768717131	0.0	0.0	0.0	0.0	0.0033591017853856066	0.0	0.0	0.0	0.0	0.0	0.0	0.0002717637467161881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales	0.0	0.0	0.00016975046681378373	0.0003906467994865785	0.0003224766204450177	0.0	0.00258762644083745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000586240107198191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008766501650165016	0.0	0.0	0.0	0.0	0.0	0.000950245163252119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020358306188925082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002967887457707604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04386652989802691	0.0	0.0	0.03544385371354922	0.0	0.0	0.0	0.0	0.0003301746623964077	0.0	0.0	0.0	0.003219360568383659	0.0	0.0	0.002046277349283803	0.0	0.0	0.0	0.0	0.0	0.005528026809497895	0.0	0.000663129973474801	0.0	0.0	0.0	0.0	0.0	0.0	0.003383955100693298	0.00020665426741062204	0.0	0.0	0.0	0.0008919280511372082	0.02816061983163227	0.0007090941322460556	0.0	0.0	0.0	0.001561524047470331	0.0	0.0	0.0	0.0	0.0	0.0001264702162640698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
